SampleID,sigma_model,tau2,posterior_density,chi2_sigma_min_at_tau2
EDTRPAS1-41,marginalised,37.89800530146943,1.8351176480373403e-10,1684.9686279296875
EDTRPAS1-41,marginalised,39.011708328986366,1.3494056175386323e-10,1691.13525390625
EDTRPAS1-41,marginalised,40.158139581211515,9.910700247164904e-11,1698.961181640625
EDTRPAS1-41,marginalised,41.33826083760145,7.282687423434099e-11,1708.692138671875
EDTRPAS1-41,marginalised,42.553062141282105,5.3750861241319676e-11,1720.43701171875
EDTRPAS1-41,marginalised,43.803562629629035,4.008029853634981e-11,1734.0867919921875
EDTRPAS1-41,marginalised,45.090811389255805,3.042539417863592e-11,1749.23046875
EDTRPAS1-41,marginalised,46.415888336127786,2.371700067910132e-11,1765.1134033203125
EDTRPAS1-41,marginalised,47.779905121539684,1.9149069467771973e-11,1780.6434326171875
EDTRPAS1-41,marginalised,49.184006064716954,1.613649118580914e-11,1794.4820556640625
EDTRPAS1-41,marginalised,50.629369112823404,1.4280611662134464e-11,1805.2044677734375
EDTRPAS1-41,marginalised,52.117206829180404,1.333869386160941e-11,1811.518798828125
EDTRPAS1-41,marginalised,53.64876741052672,1.320152172290512e-11,1812.4940185546875
EDTRPAS1-41,marginalised,55.22533573417245,1.3888468232137406e-11,1807.744873046875
EDTRPAS1-41,marginalised,56.84823443592554,1.557182630038497e-11,1797.51904296875
EDTRPAS1-41,marginalised,58.51882501969507,1.8651690317261377e-11,1782.66552734375
EDTRPAS1-41,marginalised,60.238508999702354,2.3925948161696544e-11,1764.4898681640625
EDTRPAS1-41,marginalised,62.00872907625803,3.297678808247537e-11,1744.5257568359375
EDTRPAS1-41,marginalised,63.83097034609151,4.916461900285629e-11,1724.29736328125
EDTRPAS1-41,marginalised,65.70676154824824,8.085031248765704e-11,1705.117919921875
EDTRPAS1-41,marginalised,67.6376763465999,1.5631192828662165e-10,1687.9473876953125
EDTRPAS1-41,marginalised,69.6253346500436,4.724132781379703e-10,1673.353515625
EDTRPAS1-41,marginalised,71.67140397149747,3.4121246016265404e-07,800.3064575195312
EDTRPAS1-41,marginalised,73.77760082683305,0.0010510743201424398,40.06852722167969
EDTRPAS1-41,marginalised,75.94569217491764,0.006268211086416626,9.632843017578125
EDTRPAS1-41,marginalised,78.17749689997515,0.013142521662738873,5.116847515106201
EDTRPAS1-41,marginalised,80.47488733750887,0.014832987606584134,4.438076019287109
EDTRPAS1-41,marginalised,82.8397908450661,0.013854819456708599,4.339351177215576
EDTRPAS1-41,marginalised,85.27419141916288,0.01273411297701189,4.419672012329102
EDTRPAS1-41,marginalised,87.7801313597248,0.01194720861811029,4.652509689331055
EDTRPAS1-41,marginalised,90.35971298344073,0.011495171495024653,4.677257537841797
EDTRPAS1-41,marginalised,93.01510038746638,0.011210155803250495,4.621119022369385
EDTRPAS1-41,marginalised,95.74852126495767,0.011083700084032628,4.652834415435791
EDTRPAS1-41,marginalised,98.562268773957,0.011038099827981577,4.743678569793701
EDTRPAS1-41,marginalised,101.45870346119995,0.011029394283152616,4.79222297668457
EDTRPAS1-41,marginalised,104.44025524245689,0.011036995656395487,4.722280502319336
EDTRPAS1-41,marginalised,107.50942544107036,0.011050929016903134,4.6758246421813965
EDTRPAS1-41,marginalised,110.6687888863988,0.011066238724583947,4.643514156341553
EDTRPAS1-41,marginalised,113.92099607392683,0.011080650429584107,4.62058687210083
EDTRPAS1-41,marginalised,117.26877538885445,0.011093235536686672,4.604289531707764
EDTRPAS1-41,marginalised,120.71493539503047,0.011103759075564174,4.592811584472656
EDTRPAS1-41,marginalised,124.26236719115045,0.011112303284429923,4.584874153137207
EDTRPAS1-41,marginalised,127.91404683619601,0.011119115243362508,4.579514026641846
EDTRPAS1-41,marginalised,131.67303784615004,0.011124483503513664,4.576013565063477
EDTRPAS1-41,marginalised,135.54249376408256,0.011128662555682631,4.573827266693115
EDTRPAS1-41,marginalised,139.52566080576327,0.011131901524876524,4.572546005249023
EDTRPAS1-41,marginalised,143.62588058302035,0.011134436489032309,4.57187032699585
EDTRPAS1-41,marginalised,147.8465929071303,0.011136418868139878,4.5715861320495605
EDTRPAS1-41,marginalised,152.19133867459024,0.01113796794742335,4.5715436935424805
EDTRPAS1-41,marginalised,156.66376283769452,0.011139190447610187,4.571645736694336
EDTRPAS1-41,marginalised,161.26761746240663,0.011140097901815272,4.571832180023193
EDTRPAS1-41,marginalised,166.00676487609283,0.011140720348832844,4.572074890136719
EDTRPAS1-41,marginalised,170.88518090775736,0.011141010990576688,4.5723652839660645
EDTRPAS1-41,marginalised,175.9069582234983,0.011140933101519639,4.57270622253418
EDTRPAS1-41,marginalised,181.0763097599816,0.011140466849876086,4.573108673095703
EDTRPAS1-41,marginalised,186.39757225881465,0.011139583741422012,4.57357931137085
EDTRPAS1-41,marginalised,191.8752099047833,0.01113827591692001,4.574123382568359
EDTRPAS1-41,marginalised,197.51381807100566,0.011136602254771037,4.574732303619385
EDTRPAS1-41,marginalised,203.31812717414408,0.011134664874781618,4.575385093688965
EDTRPAS1-41,marginalised,209.2930066429096,0.011132569204481852,4.576050758361816
EDTRPAS1-41,marginalised,215.44346900318828,0.011130510306921231,4.576688766479492
EDTRPAS1-41,marginalised,221.77467408321655,0.011128647545802084,4.577255725860596
EDTRPAS1-41,marginalised,228.29193334233335,0.011127140240356315,4.577709197998047
EDTRPAS1-41,marginalised,235.0007143269408,0.011126131606934988,4.5780205726623535
EDTRPAS1-41,marginalised,241.90664525741136,0.011125662261974366,4.578176498413086
EDTRPAS1-41,marginalised,249.01551974978992,0.011125703851973673,4.578182697296143
EDTRPAS1-41,marginalised,256.3333016762516,0.011126187385079854,4.578067302703857
EDTRPAS1-41,marginalised,263.8661301683935,0.011126910161648922,4.577878475189209
EDTRPAS1-41,marginalised,271.6203247675568,0.01112767727962545,4.5776777267456055
EDTRPAS1-41,marginalised,279.60239072650137,0.011128202657865032,4.577539443969727
EDTRPAS1-41,marginalised,287.81902446687934,0.01112823760294441,4.5775346755981445
EDTRPAS1-41,marginalised,296.2771191970868,0.011127504564613835,4.577734470367432
EDTRPAS1-41,marginalised,304.9837706952066,0.011125817205910927,4.578197479248047
EDTRPAS1-41,marginalised,313.94628326189337,0.011123013503761095,4.5789666175842285
EDTRPAS1-41,marginalised,323.1721758481953,0.011119014335047733,4.580060005187988
EDTRPAS1-41,marginalised,332.6691883634533,0.01111387162575905,4.581472873687744
EDTRPAS1-41,marginalised,342.4452881685692,0.01110765109781328,4.583170413970947
EDTRPAS1-41,marginalised,352.50867676009113,0.011100636770022845,4.585092067718506
EDTRPAS1-41,marginalised,362.86779665072237,0.01109311985711473,4.587155342102051
EDTRPAS1-41,marginalised,373.5313384520277,0.011085449266748116,4.589261531829834
EDTRPAS1-41,marginalised,384.508248165277,0.011077989701794064,4.591311931610107
EDTRPAS1-41,marginalised,395.8077346865451,0.011071066915522867,4.593216896057129
EDTRPAS1-41,marginalised,407.43927753236164,0.011064925525756811,4.594908237457275
EDTRPAS1-41,marginalised,419.4126347923942,0.011059715658424795,4.596344470977783
EDTRPAS1-41,marginalised,431.73785131583566,0.011055489688797314,4.597509860992432
EDTRPAS1-41,marginalised,444.4252671383633,0.011052213745363384,4.598413944244385
EDTRPAS1-41,marginalised,457.4855261567403,0.011049792200315278,4.599082946777344
EDTRPAS1-41,marginalised,470.929585058336,0.01104809733548143,4.599550724029541
EDTRPAS1-41,marginalised,484.76872251305645,0.011046983777804,4.59985876083374
EDTRPAS1-41,marginalised,499.01454863539783,0.011046318302379125,4.600042343139648
EDTRPAS1-41,marginalised,513.6790147245588,0.011010656167842386,4.609921455383301
EDTRPAS1-41,marginalised,528.7744232907841,0.011000517555321788,4.6127400398254395
EDTRPAS1-41,marginalised,544.313438376352,0.010988798411619425,4.616003036499023
EDTRPAS1-41,marginalised,560.3090961798615,0.010975504076610864,4.619711399078369
EDTRPAS1-41,marginalised,576.774815992735,0.010960728599622513,4.623841285705566
EDTRPAS1-41,marginalised,593.7244114571095,0.010944629775864157,4.628352165222168
EDTRPAS1-41,marginalised,611.1721021545629,0.010927385897559318,4.633195400238037
EDTRPAS1-41,marginalised,629.1325255353954,0.010909171368877452,4.6383256912231445
EDTRPAS1-41,marginalised,647.620749198475,0.010890136725491464,4.643701553344727
EDTRPAS1-41,marginalised,666.6522835319498,0.010870383824919666,4.649296760559082
EDTRPAS1-41,marginalised,686.2430947254303,0.010849981401050925,4.655093669891357
EDTRPAS1-41,marginalised,706.4096181645588,0.010828980675301808,4.6610798835754395
EDTRPAS1-41,marginalised,727.1687722192036,0.010807439836847151,4.667239665985107
EDTRPAS1-41,marginalised,748.5379724368439,0.010785443471856433,4.673551082611084
EDTRPAS1-41,marginalised,770.5351461530547,0.010763107191131195,4.679981708526611
EDTRPAS1-41,marginalised,793.1787475313464,0.010740568854709344,4.686492919921875
EDTRPAS1-41,marginalised,816.4877730449793,0.010717959463472189,4.693048000335693
EDTRPAS1-41,marginalised,840.4817774137395,0.010695378415434536,4.6996169090271
EDTRPAS1-41,marginalised,865.1808900090454,0.01067285365703852,4.706192970275879
EDTRPAS1-41,marginalised,890.6058317411504,0.010650337736352085,4.712790012359619
EDTRPAS1-41,marginalised,916.7779324426059,0.010627712428274315,4.719441890716553
EDTRPAS1-41,marginalised,943.7191487625702,0.010604798792905018,4.726202964782715
EDTRPAS1-41,marginalised,971.4520825869745,0.010581395797954094,4.733133316040039
EDTRPAS1-41,marginalised,999.9999999999998,0.010557318248035647,4.74029016494751
EDTRPAS1-35,marginalised,49.99999999999999,1.9764789911930875e-10,1339.636962890625
EDTRPAS1-35,marginalised,51.46934254013858,1.811214234040258e-10,1346.40380859375
EDTRPAS1-35,marginalised,52.98186443028238,1.7536891688083525e-10,1348.9844970703125
EDTRPAS1-35,marginalised,54.53883457554776,1.8002065105655202e-10,1346.867431640625
EDTRPAS1-35,marginalised,56.14155917017645,1.9644889637337365e-10,1340.054443359375
EDTRPAS1-35,marginalised,57.791382793345406,2.2839730869922937e-10,1329.07275390625
EDTRPAS1-35,marginalised,59.48968953717931,2.8346129401331074e-10,1314.88330078125
EDTRPAS1-35,marginalised,61.23790416791161,3.76365764475329e-10,1298.7166748046875
EDTRPAS1-35,marginalised,63.037493321168455,5.369810263679601e-10,1281.8677978515625
EDTRPAS1-35,marginalised,64.88996673237834,8.33812196003673e-10,1265.508544921875
EDTRPAS1-35,marginalised,66.79687850333957,1.4650049880315022e-09,1250.5574951171875
EDTRPAS1-35,marginalised,68.75982840600807,3.340249915943291e-09,1237.6043701171875
EDTRPAS1-35,marginalised,70.78046322459961,2.765718149735238e-08,1226.921630859375
EDTRPAS1-35,marginalised,72.86047813713198,6.388989091684213e-05,189.8072967529297
EDTRPAS1-35,marginalised,75.00161813756648,0.0017523705971911098,22.55870819091797
EDTRPAS1-35,marginalised,77.2056794997416,0.0147530291281149,4.604641914367676
EDTRPAS1-35,marginalised,79.47451128432712,0.026024405947657408,2.835599899291992
EDTRPAS1-35,marginalised,81.81001689006284,0.01708538223582808,3.5348143577575684
EDTRPAS1-35,marginalised,84.21415565058334,0.011521078196024317,4.48486328125
EDTRPAS1-35,marginalised,86.68894447816842,0.009028531992495648,5.101592540740967
EDTRPAS1-35,marginalised,89.23645955579812,0.007817640925861352,5.51331901550293
EDTRPAS1-35,marginalised,91.85883807893192,0.007220463497093755,5.796072006225586
EDTRPAS1-35,marginalised,94.55828004847345,0.006910484119454774,5.890283584594727
EDTRPAS1-35,marginalised,97.33705011642465,0.0067499253631606165,6.015835762023926
EDTRPAS1-35,marginalised,100.19747948577792,0.006669143556049456,6.122110843658447
EDTRPAS1-35,marginalised,103.14196786624025,0.006630134987602293,6.151163101196289
EDTRPAS1-35,marginalised,106.17298548742973,0.006612353963125276,6.107994079589844
EDTRPAS1-35,marginalised,109.29307517123365,0.006604977055416644,6.075315952301025
EDTRPAS1-35,marginalised,112.50485446506681,0.006602493548379783,6.050133228302002
EDTRPAS1-35,marginalised,115.81101783781926,0.006602239886282595,6.030663013458252
EDTRPAS1-35,marginalised,119.21433894033639,0.006602946182527094,6.015635013580322
EDTRPAS1-35,marginalised,122.7176729323271,0.006604074304770572,6.004050254821777
EDTRPAS1-35,marginalised,126.32395887765273,0.006605352200703976,5.995128631591797
EDTRPAS1-35,marginalised,130.03622221000577,0.006606655287697883,5.988245010375977
EDTRPAS1-35,marginalised,133.8575772710473,0.006607924424107253,5.982928276062012
EDTRPAS1-35,marginalised,137.79122992313202,0.0066091221656733095,5.9788103103637695
EDTRPAS1-35,marginalised,141.8404802388135,0.006610211633175177,5.97561502456665
EDTRPAS1-35,marginalised,146.008725269385,0.006611179646617956,5.973129749298096
EDTRPAS1-35,marginalised,150.29946189477928,0.006612029493780342,5.971194267272949
EDTRPAS1-35,marginalised,154.71628975721805,0.006612751834072477,5.9696879386901855
EDTRPAS1-35,marginalised,159.2629142810718,0.006613383882603689,5.968499660491943
EDTRPAS1-35,marginalised,163.94314978146426,0.006613944708354208,5.967548847198486
EDTRPAS1-35,marginalised,168.76092266422862,0.006614473314132557,5.966758728027344
EDTRPAS1-35,marginalised,173.72027471990037,0.006615038613880226,5.966069221496582
EDTRPAS1-35,marginalised,178.8253665145106,0.006615656256016202,5.965428352355957
EDTRPAS1-35,marginalised,184.0804808800235,0.006616359161926493,5.964795112609863
EDTRPAS1-35,marginalised,189.49002650734718,0.006617174307934422,5.964144706726074
EDTRPAS1-35,marginalised,195.05854164493184,0.006618097109623817,5.963465690612793
EDTRPAS1-35,marginalised,200.7906979060577,0.006619096014741803,5.962769985198975
EDTRPAS1-35,marginalised,206.6913041880074,0.006620130031225445,5.962075710296631
EDTRPAS1-35,marginalised,212.76531070641065,0.006621142119476064,5.961413383483887
EDTRPAS1-35,marginalised,219.0178131481453,0.006622058128943061,5.960819721221924
EDTRPAS1-35,marginalised,225.45405694627917,0.006622818774098278,5.960331916809082
EDTRPAS1-35,marginalised,232.07944168063906,0.006623376078058406,5.959972858428955
EDTRPAS1-35,marginalised,238.89952560769854,0.006623705026994126,5.959758281707764
EDTRPAS1-35,marginalised,245.9200303235849,0.006623799345517074,5.959689140319824
EDTRPAS1-35,marginalised,253.14684556411717,0.006623688132067306,5.959743976593018
EDTRPAS1-35,marginalised,260.58603414590215,0.0066234412983989,5.9598870277404785
EDTRPAS1-35,marginalised,268.24383705263375,0.006623129820274385,5.960068702697754
EDTRPAS1-35,marginalised,276.1266786708625,0.006622862541582394,5.960224628448486
EDTRPAS1-35,marginalised,284.241172179628,0.006622750189654355,5.960288047790527
EDTRPAS1-35,marginalised,292.5941250984757,0.006622913497359317,5.960191249847412
EDTRPAS1-35,marginalised,301.19254499851206,0.006623430222636062,5.95987606048584
EDTRPAS1-35,marginalised,310.04364538129045,0.006624389227317446,5.959305286407471
EDTRPAS1-35,marginalised,319.1548517304579,0.0066257844738082374,5.958462715148926
EDTRPAS1-35,marginalised,328.53380774124156,0.006627614181606244,5.957365036010742
EDTRPAS1-35,marginalised,338.18838173299986,0.0066297972441750645,5.956052303314209
EDTRPAS1-35,marginalised,348.12667325021835,0.006632236790123499,5.954587936401367
EDTRPAS1-35,marginalised,358.3570198574877,0.006634798650147662,5.953052997589111
EDTRPAS1-35,marginalised,368.8880041341656,0.006637345680954065,5.951526165008545
EDTRPAS1-35,marginalised,379.72846087458856,0.006639762653697707,5.950078964233398
EDTRPAS1-35,marginalised,390.8874844998762,0.006641953838990831,5.948767185211182
EDTRPAS1-35,marginalised,402.3744366875448,0.0066438582623934385,5.947628021240234
EDTRPAS1-35,marginalised,414.19895422533097,0.0066454478795162,5.94667911529541
EDTRPAS1-35,marginalised,426.3709570958148,0.006646725592298249,5.945912837982178
EDTRPAS1-35,marginalised,438.9006567986245,0.006647711525487853,5.945323467254639
EDTRPAS1-35,marginalised,451.79856491720415,0.006648442458043164,5.944886684417725
EDTRPAS1-35,marginalised,465.0755019373324,0.00664895972511766,5.944577217102051
EDTRPAS1-35,marginalised,478.7426063247889,0.00664930630532333,5.944370269775391
EDTRPAS1-35,marginalised,492.8113438697855,0.006649521537964055,5.944241523742676
EDTRPAS1-35,marginalised,507.2935173060003,0.006657013650668748,5.939767360687256
EDTRPAS1-35,marginalised,522.2012762122849,0.006658989956648771,5.9385881423950195
EDTRPAS1-35,marginalised,537.5471272053524,0.006661162776168096,5.937291622161865
EDTRPAS1-35,marginalised,553.3439444319946,0.006663490434698341,5.935903549194336
EDTRPAS1-35,marginalised,569.6049803696347,0.006665911711193286,5.934459686279297
EDTRPAS1-35,marginalised,586.3438769442729,0.006668357251274518,5.933001518249512
EDTRPAS1-35,marginalised,603.5746769751529,0.0066707601843882585,5.931569576263428
EDTRPAS1-35,marginalised,621.3118359557528,0.006673063517859256,5.930196285247803
EDTRPAS1-35,marginalised,639.5702341809807,0.006675224015107874,5.928908348083496
EDTRPAS1-35,marginalised,658.365189230751,0.006677212376688215,5.927721977233887
EDTRPAS1-35,marginalised,677.7124688204135,0.0066790090743813705,5.926649570465088
EDTRPAS1-35,marginalised,697.6283040288171,0.006680603040015654,5.925697326660156
EDTRPAS1-35,marginalised,718.1294029151026,0.006681984578477839,5.924870491027832
EDTRPAS1-35,marginalised,739.2329645356522,0.006683147131615343,5.924172878265381
EDTRPAS1-35,marginalised,760.9566933729519,0.006684085711088278,5.92360782623291
EDTRPAS1-35,marginalised,783.3188141884733,0.0066847977157363575,5.923176288604736
EDTRPAS1-35,marginalised,806.338087312034,0.00668528724106671,5.922876358032227
EDTRPAS1-35,marginalised,830.033824380465,0.006685561490981513,5.922703266143799
EDTRPAS1-35,marginalised,854.4259045387877,0.006685631875559413,5.9226508140563965
EDTRPAS1-35,marginalised,879.5347911174923,0.006685509637494319,5.922712326049805
EDTRPAS1-35,marginalised,905.381548799909,0.006685202963673019,5.922882080078125
EDTRPAS1-35,marginalised,931.9878612940743,0.006684715452057057,5.923159122467041
EDTRPAS1-35,marginalised,959.3760495239175,0.006684043525934457,5.923544406890869
EDTRPAS1-35,marginalised,987.5690903550293,0.006683177971327542,5.924044132232666
EDTRPAS1-35,marginalised,1016.5906358707215,0.00668210480506414,5.924666404724121
EDTRPAS1-35,marginalised,1046.465033214549,0.006680808192103774,5.92542028427124
EDTRPAS1-35,marginalised,1077.2173450159426,0.006679270709188962,5.926316261291504
EDTRPAS1-35,marginalised,1108.8733704160838,0.006677473514040752,5.927365779876709
EDTRPAS1-35,marginalised,1141.4596667116678,0.006675397910671721,5.928579807281494
EDTRPAS1-35,marginalised,1175.0035716347052,0.006673021576720728,5.929972171783447
EDTRPAS1-35,marginalised,1209.533226287058,0.006670318924531634,5.931558132171631
EDTRPAS1-35,marginalised,1245.0775987489508,0.006667262791942077,5.933353900909424
EDTRPAS1-35,marginalised,1281.6665083812595,0.006663824435054017,5.935377597808838
EDTRPAS1-35,marginalised,1319.330650841969,0.006659978824143958,5.937644004821777
EDTRPAS1-35,marginalised,1358.1016238377854,0.0066557064737757425,5.9401655197143555
EDTRPAS1-35,marginalised,1398.0119536325083,0.0066509993719082935,5.942947864532471
EDTRPAS1-35,marginalised,1439.0951223343982,0.006645858250933628,5.9459919929504395
EDTRPAS1-35,marginalised,1481.3855959854354,0.006640293541961591,5.949292182922363
EDTRPAS1-35,marginalised,1524.9188534760344,0.0066343217664627556,5.952840328216553
EDTRPAS1-35,marginalised,1569.7314163094684,0.006627959082673949,5.956627368927002
EDTRPAS1-35,marginalised,1615.8608792409782,0.006621218014821407,5.960647106170654
EDTRPAS1-35,marginalised,1663.345941817268,0.006614103817504889,5.964897155761719
EDTRPAS1-35,marginalised,1712.226440842848,0.0066066128576854335,5.969382286071777
EDTRPAS1-35,marginalised,1762.5433838004574,0.0065987331006864625,5.974109649658203
EDTRPAS1-35,marginalised,1814.3389832536138,0.00659044777527784,5.979091644287109
EDTRPAS1-35,marginalised,1867.6566922601403,0.006581737963090798,5.984340190887451
EDTRPAS1-35,marginalised,1922.541240826387,0.006572583421697741,5.989870548248291
EDTRPAS1-35,marginalised,1979.0386734327274,0.006562965875435905,5.995694637298584
EDTRPAS1-35,marginalised,2037.1963876618101,0.006552866563744908,6.001826763153076
EDTRPAS1-35,marginalised,2097.063173961973,0.006542267486337681,6.008280277252197
EDTRPAS1-35,marginalised,2158.6892565791804,0.006531145125150639,6.015071392059326
EDTRPAS1-35,marginalised,2222.126335691819,0.006519468709294552,6.022222518920898
EDTRPAS1-35,marginalised,2287.427630783704,0.006507199875249546,6.029759883880615
EDTRPAS1-35,marginalised,2354.6479252916824,0.006494290654334379,6.037716865539551
EDTRPAS1-35,marginalised,2423.8436125652847,0.006480681023467649,6.046135425567627
EDTRPAS1-35,marginalised,2495.072743176992,0.006466305104534846,6.055059909820557
EDTRPAS1-35,marginalised,2568.395073622796,0.0064510951263637645,6.064540386199951
EDTRPAS1-35,marginalised,2643.8721164539234,0.006434983219983106,6.0746235847473145
EDTRPAS1-35,marginalised,2721.5671918817625,0.006417913930242194,6.085351467132568
EDTRPAS1-35,marginalised,2801.5454808993104,0.006399845365277936,6.096761226654053
EDTRPAS1-35,marginalised,2883.8740799636776,0.006380750600662545,6.108877658843994
EDTRPAS1-35,marginalised,2968.6220572855505,0.006360628021024231,6.121713638305664
EDTRPAS1-35,marginalised,3055.860510772818,0.006339487089627312,6.135272026062012
EDTRPAS1-35,marginalised,3145.6626276769803,0.006317353315971299,6.149548530578613
EDTRPAS1-35,marginalised,3238.1037459923787,0.006294259677660285,6.164535045623779
EDTRPAS1-35,marginalised,3333.2614176597526,0.006270242133858837,6.180219650268555
EDTRPAS1-35,marginalised,3431.215473627155,0.006245341025752219,6.196586608886719
EDTRPAS1-35,marginalised,3532.0480908227973,0.006219591826405595,6.213626861572266
EDTRPAS1-35,marginalised,3635.8438610960216,0.006193029987337339,6.231330394744873
EDTRPAS1-35,marginalised,3742.689862184224,0.006165685499998946,6.249687194824219
EDTRPAS1-35,marginalised,3852.6757307652774,0.006137581661094056,6.2686967849731445
EDTRPAS1-35,marginalised,3965.893737656736,0.006108728118530141,6.288366317749023
EDTRPAS1-35,marginalised,4082.438865224901,0.006079114695990152,6.308714389801025
EDTRPAS1-35,marginalised,4202.408887068701,0.0060487076176844005,6.329782485961914
EDTRPAS1-35,marginalised,4325.904450045231,0.0060174394125588155,6.3516316413879395
EDTRPAS1-35,marginalised,4453.029158705756,0.005985221008593622,6.374345302581787
EDTRPAS1-35,marginalised,4583.889662213034,0.005951924605799514,6.3980326652526855
EDTRPAS1-35,marginalised,4718.595743812856,0.005917405785423787,6.422826290130615
EDTRPAS1-35,marginalised,4857.260412934877,0.005881501702039375,6.448870658874512
EDTRPAS1-35,marginalised,5000.000000000004,0.005844045430217866,6.4763264656066895
EDTRPAS1-29,marginalised,575.0000000000001,1.209595352570359e-05,243.7801971435547
EDTRPAS1-29,marginalised,591.8974392115938,1.234622181312922e-05,241.7367706298828
EDTRPAS1-29,marginalised,609.2914409482476,1.261412628242896e-05,239.60499572753906
EDTRPAS1-29,marginalised,627.1965976187995,1.289703560602714e-05,237.41339111328125
EDTRPAS1-29,marginalised,645.6279304570292,1.3192790227535416e-05,235.18472290039062
EDTRPAS1-29,marginalised,664.6009021234721,1.3499927545730534e-05,232.93455505371094
EDTRPAS1-29,marginalised,684.131429677562,1.3817594606214606e-05,230.67286682128906
EDTRPAS1-29,marginalised,704.2358979309834,1.4145252916474289e-05,228.4065399169922
EDTRPAS1-29,marginalised,724.9311731934372,1.4482322856382348e-05,226.14212036132812
EDTRPAS1-29,marginalised,746.2346174223509,1.4827832800408755e-05,223.8879852294922
EDTRPAS1-29,marginalised,768.1641027884049,1.5180272295360315e-05,221.65509033203125
